tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
3b6a24660a60e7785cedab574557becb96421bfae02a417b1ab0c0f3ad1d4de3,2023-05-25T12:07:16.225000,sent,kaspa:qp3dpgehzv3gy4kl03c294l99aykczsm8z49zxzmxz7wyurwwrml2ufl5wc0e,30000000000,
3b6a24660a60e7785cedab574557becb96421bfae02a417b1ab0c0f3ad1d4de3,2023-05-25T12:07:16.225000,sent,kaspa:qpx55upyag8mhkd8h4dyju9yeuvalue07sf3sy8y402xjwze4aepc82sex79d,4206478156,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qr3xvwl58380rjwc40277fgqm50flt7tg8a06vysn7jjqvuzzg2wunsuv52x7,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
987f43a049f44acf3660586fed20a3218ea7f1ce37e89749865030ebc6fe5f92,2023-05-01T20:15:12.198000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,73033084,
