tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qzyayqy8fcdgsmtdd4wzw2atvtxszgww87ppqme3nknycqy3hn4xymrtjfuhj,5039615369,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qrsatq67p8eu8kkjp80tedanhulmpcxevsj8rawmxmy75kpn3vrtuqyg7447h,1010371393,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qzyayqy8fcdgsmtdd4wzw2atvtxszgww87ppqme3nknycqy3hn4xymrtjfuhj,5039615369,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qrsatq67p8eu8kkjp80tedanhulmpcxevsj8rawmxmy75kpn3vrtuqyg7447h,1010371393,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qzyayqy8fcdgsmtdd4wzw2atvtxszgww87ppqme3nknycqy3hn4xymrtjfuhj,5039615369,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qrsatq67p8eu8kkjp80tedanhulmpcxevsj8rawmxmy75kpn3vrtuqyg7447h,1010371393,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qzyayqy8fcdgsmtdd4wzw2atvtxszgww87ppqme3nknycqy3hn4xymrtjfuhj,5039615369,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qrsatq67p8eu8kkjp80tedanhulmpcxevsj8rawmxmy75kpn3vrtuqyg7447h,1010371393,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qzyayqy8fcdgsmtdd4wzw2atvtxszgww87ppqme3nknycqy3hn4xymrtjfuhj,5039615369,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qrsatq67p8eu8kkjp80tedanhulmpcxevsj8rawmxmy75kpn3vrtuqyg7447h,1010371393,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qzyayqy8fcdgsmtdd4wzw2atvtxszgww87ppqme3nknycqy3hn4xymrtjfuhj,5039615369,
865bb079dcdf67be28a9694711a66b733472c638ba0bd6043d85bdcc3668cc1c,2025-05-25T18:55:18.393000,sent,kaspa:qrsatq67p8eu8kkjp80tedanhulmpcxevsj8rawmxmy75kpn3vrtuqyg7447h,1010371393,
