tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
c0c60103e3a27f6df49ce27d3450f78bffd5820df6983f799bb3a0285276d83e,2025-05-26T04:01:40.011000,sent,kaspa:qqp9ktfpa5upef73dgp0gwhcr5ra49zynn4kaumrxnsl2km9nntzqz0qyfygz,5000000000000,
