tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
b52cbc839580f96cd2ec1d00d319f51dcca8d7f2af505f0869de7bc00d5faf3c,2025-02-07T00:44:08.169000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000099994046,
272478cc1a48b7e61b0a00c872f73e0138f4689d3572d59d00cd506be3c3608b,2025-02-05T12:40:44.592000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000000000000,
272478cc1a48b7e61b0a00c872f73e0138f4689d3572d59d00cd506be3c3608b,2025-02-05T12:40:44.592000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000000000000,
272478cc1a48b7e61b0a00c872f73e0138f4689d3572d59d00cd506be3c3608b,2025-02-05T12:40:44.592000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000000000000,
e45a59fdcbf2c4a2add57ad97d3d2b3ab1403e0f34b7e41487fca3af1228cd50,2024-11-29T20:31:02.838000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,149900000000000,
e45a59fdcbf2c4a2add57ad97d3d2b3ab1403e0f34b7e41487fca3af1228cd50,2024-11-29T20:31:02.838000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,149900000000000,
cb181b618143937ac146f33f6a352f38dea4b1dd8faacd592ea80f7debbacb8c,2024-11-29T20:08:07.039000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,100000000000,
cb181b618143937ac146f33f6a352f38dea4b1dd8faacd592ea80f7debbacb8c,2024-11-29T20:08:07.039000,received,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,100000000000,MEXC
48361baa7fe7945472f881397a974f96f11d129697865eee3d426b5d280eb056,2024-11-25T15:53:07.946000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,181489370295400,
cebb3ccc6703e39271e49d25684d2c90aaea435663ca9d2256ad707d899debeb,2024-11-25T15:30:55.387000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,500000000,
58442b736e3a45768d1a8433fcef4cf00c5253ad8535c3d51eca1e0f17c01af0,2024-06-05T23:36:18.753000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,49758555000000,
58442b736e3a45768d1a8433fcef4cf00c5253ad8535c3d51eca1e0f17c01af0,2024-06-05T23:36:18.753000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,49758555000000,
56f81a48ef40f6c9f6a8388559c97235078ba7c1ec244f04dd70fb73c157403b,2024-06-05T23:30:23.313000,received,kaspa:qzx60ssu4nd954zlh3zg35k4j6yhmjy69tngle8jmxe0v78akd0e6wgwknkdt,186910000000,
239b7d048fedaa5f27a439e0062feaa536b8cf13a959877478e569e03410d881,2023-11-15T12:29:45.717000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000000000000,
f3914dd67e948dcb3f67cb590a20575008c1058f1ad025e9bad60db438a20235,2023-11-15T11:33:11.435000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000000000000,
f3914dd67e948dcb3f67cb590a20575008c1058f1ad025e9bad60db438a20235,2023-11-15T11:33:11.435000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000000000000,
f3914dd67e948dcb3f67cb590a20575008c1058f1ad025e9bad60db438a20235,2023-11-15T11:33:11.435000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000000000000,
f3914dd67e948dcb3f67cb590a20575008c1058f1ad025e9bad60db438a20235,2023-11-15T11:33:11.435000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,100000000000000,
