tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
67e5132ffebf33588c3bf994aedb8730a80cabd514132ef6790013812fea053b,2024-04-12T01:21:53.818000,sent,kaspa:qp9n75shyvhzkg8tnvjdd90xalrehdx6mjmtad38s7atxu8ene5jgxttf68tx,50210000000,
67e5132ffebf33588c3bf994aedb8730a80cabd514132ef6790013812fea053b,2024-04-12T01:21:53.818000,sent,kaspa:qpdlacv6qpqz9hpn37y9krj5anclfm4rat39qz635kld3krn84rl2kejgf6p4,21552928,
302034c68abfa7ac9b6e8b40f0737e802a86a46e56dbe265899ca6d9e775b3d8,2024-04-10T03:53:56.236000,received,kaspa:qpkjpfh8fsnap7sepcyduj6kvc7zwj88q4yurngw4t47wa4wl8s0vq8pwvczr,160360029,
302034c68abfa7ac9b6e8b40f0737e802a86a46e56dbe265899ca6d9e775b3d8,2024-04-10T03:53:56.236000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,160360029,
302034c68abfa7ac9b6e8b40f0737e802a86a46e56dbe265899ca6d9e775b3d8,2024-04-10T03:53:56.236000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,160360029,
302034c68abfa7ac9b6e8b40f0737e802a86a46e56dbe265899ca6d9e775b3d8,2024-04-10T03:53:56.236000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,160360029,
302034c68abfa7ac9b6e8b40f0737e802a86a46e56dbe265899ca6d9e775b3d8,2024-04-10T03:53:56.236000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,160360029,
6bc224ff70e727600d1d268f8e32af19977dc2c6e9b4e68feb12826c8e5a6cf4,2024-04-08T19:37:33.837000,sent,kaspa:qpjkc5kqe7f0cdv3tx6ff4jyk3sck3g2hgqdfrc544msclv98patwnyppxlrd,50000000000,
6bc224ff70e727600d1d268f8e32af19977dc2c6e9b4e68feb12826c8e5a6cf4,2024-04-08T19:37:33.837000,sent,kaspa:qra4wnca4mrfaz3jgeksnh7esglr2yvegfznlctqhjqpy0f2ag9hjntvgkrn3,91945433,
2d1a73c10ace49d22d529d548d5484f313ef343681351a90f232f86739795ad6,2024-04-08T19:24:52.640000,received,kaspa:qpkjpfh8fsnap7sepcyduj6kvc7zwj88q4yurngw4t47wa4wl8s0vq8pwvczr,50091947502,
687c18368557bf01b3e96ebd239a54eaf204d3867ee79f6666d634e181477695,2024-04-08T18:31:03.825000,sent,kaspa:qpkjpfh8fsnap7sepcyduj6kvc7zwj88q4yurngw4t47wa4wl8s0vq8pwvczr,60091952885,
9ac26924ef4c747b645615ea509ed2a960413255deeb8389034b23f06bca32c0,2024-04-06T15:35:40.218000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,585766,
9ac26924ef4c747b645615ea509ed2a960413255deeb8389034b23f06bca32c0,2024-04-06T15:35:40.218000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,585766,
9ac26924ef4c747b645615ea509ed2a960413255deeb8389034b23f06bca32c0,2024-04-06T15:35:40.218000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,585766,
9ac26924ef4c747b645615ea509ed2a960413255deeb8389034b23f06bca32c0,2024-04-06T15:35:40.218000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,585766,
9ac26924ef4c747b645615ea509ed2a960413255deeb8389034b23f06bca32c0,2024-04-06T15:35:40.218000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,585766,
