tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
fb41cf9c08044c59dae0fba70df63fec07d1fa7cd21c402b77d6047c996cea3e,2025-05-25T19:52:41.752000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3454307163,
dc344ff5ae0c660b16fbc1f0f3c868e2e92842a831b349873514c3b1c0b20877,2025-05-25T15:28:23.466000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3511771359,
47343d08c6f43f86a367524db2db789e28792a2e01c966209e3f50f45faa83ec,2025-05-25T10:59:04.607000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3411993333,
c51508f82e7744cedf0d45ecda7ae8209635302dd87a69bd9ec2f1e72a52c5fa,2025-05-25T06:40:36.629000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3454944594,
a03150167f62fe2c7a32c911796807a845b46334aeb79959c29f98ddddafbbf9,2025-05-25T02:21:57.665000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3454043876,
f0808143125c21eb9905a8965e2fd9b188c5cfdc8969164146da41028efb8fbf,2025-05-24T22:02:26.745000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3361890880,
268f091a57794405e8748d0a05c3db51e94c7f1b7fe3ed01058d442f802c7095,2025-05-24T17:51:35.426000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3837174022,
f407cf971338c737c3eca9e3d2c9e11670bdf0987a8d358ccc36f7fc7b98c43a,2025-05-24T13:09:07.448000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3412581131,
6c867dc12785a69680a3f161151af40f0b622f1d7624822a6bd1c673f99793a1,2025-05-24T08:50:36.440000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3342119786,
2336cd14540d597ec9c4f9931850374b29063780d5808006a1d85e62f0490e66,2025-05-24T04:35:05.681000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,3305658303,
