tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
00cf72799bb3d0b26c768dbfad80056cf8cd192501ac23758419e35a1b93f0ca,2024-02-07T12:54:06.210000,sent,kaspa:qpjkc5kqe7f0cdv3tx6ff4jyk3sck3g2hgqdfrc544msclv98patwnyppxlrd,10300000000,
00cf72799bb3d0b26c768dbfad80056cf8cd192501ac23758419e35a1b93f0ca,2024-02-07T12:54:06.210000,sent,kaspa:qzaxrmeynxgwv5x50pq539wl8pv5ulftdphhjpvgm67hjn25j7f2z2edhlh74,5337644,
214472d6a629205908a6f659b5fec9cad0c3645d3b0fe66b79f1f958cef5da6f,2024-02-07T08:22:07.303000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,58678532,
214472d6a629205908a6f659b5fec9cad0c3645d3b0fe66b79f1f958cef5da6f,2024-02-07T08:22:07.303000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,58678532,
214472d6a629205908a6f659b5fec9cad0c3645d3b0fe66b79f1f958cef5da6f,2024-02-07T08:22:07.303000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,58678532,
214472d6a629205908a6f659b5fec9cad0c3645d3b0fe66b79f1f958cef5da6f,2024-02-07T08:22:07.303000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,58678532,
214472d6a629205908a6f659b5fec9cad0c3645d3b0fe66b79f1f958cef5da6f,2024-02-07T08:22:07.303000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,58678532,
214472d6a629205908a6f659b5fec9cad0c3645d3b0fe66b79f1f958cef5da6f,2024-02-07T08:22:07.303000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,58678532,
214472d6a629205908a6f659b5fec9cad0c3645d3b0fe66b79f1f958cef5da6f,2024-02-07T08:22:07.303000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,58678532,
214472d6a629205908a6f659b5fec9cad0c3645d3b0fe66b79f1f958cef5da6f,2024-02-07T08:22:07.303000,received,kaspa:qrm9tkg840k5sn0q6603fvdsrfseyteh6w7nqscv69zf8ew9av2kqmc25jprt,58678532,
