tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
ec989de895051263706f452c7c4511ee89c421609f183cfe7a2b9e51866b009c,2023-03-31T15:33:39.704000,sent,kaspa:qqe90yf7vnhmacf9yscxjuvn0my935y9xdwkfl382wn5lppal4jx5kgftqenc,5481539620459,
ec989de895051263706f452c7c4511ee89c421609f183cfe7a2b9e51866b009c,2023-03-31T15:33:39.704000,sent,kaspa:qpmuae430p874xtzkd6v6g6xawel8jqzhw75mz04rufswe2hr2hy2mzrthl6s,17981430954,
51dfffc9733b18198aafabe99a5b5d416ace8b87992fde2193cd8de2bc36cfd3,2023-03-31T15:00:49.721000,received,kaspa:qq6rwv5ydwlz2me5jl8helf9useanst8fajxf3a2glkatm9m7cpj5zlt76g5y,640000000000,
28b6240f804e238a05905c33048a8c0201b6fab65e43c1fc75f0dba551ddcc22,2023-03-31T14:22:16.683000,sent,kaspa:qrktcmwsup3f24f3xs223nrnuqm7hkuqlc8qsl8s9ws02j2302y8yzmdcgjrj,4317108879816,
36bf2cf98a19aaff47f6dc53ff7a0a7068bf9e61d0672e8e71a3163342b8e6f7,2023-03-31T14:20:37.874000,received,kaspa:qq6rwv5ydwlz2me5jl8helf9useanst8fajxf3a2glkatm9m7cpj5zlt76g5y,2000000000000,
36bf2cf98a19aaff47f6dc53ff7a0a7068bf9e61d0672e8e71a3163342b8e6f7,2023-03-31T14:20:37.874000,received,kaspa:qq6rwv5ydwlz2me5jl8helf9useanst8fajxf3a2glkatm9m7cpj5zlt76g5y,2000000000000,
36bf2cf98a19aaff47f6dc53ff7a0a7068bf9e61d0672e8e71a3163342b8e6f7,2023-03-31T14:20:37.874000,received,kaspa:qq6rwv5ydwlz2me5jl8helf9useanst8fajxf3a2glkatm9m7cpj5zlt76g5y,2000000000000,
f7ab09cebcf77ef2815817c9a950c56970b895c927786b3b90accd5c815037e2,2023-03-08T22:32:44.105000,sent,kaspa:qqfx3t9edpc7dss8gffjxf7tcqpv233x64yl33eyq3qpd0rdej2xg33a9xhsf,1144800000000,
f7ab09cebcf77ef2815817c9a950c56970b895c927786b3b90accd5c815037e2,2023-03-08T22:32:44.105000,sent,kaspa:qp9ukwgfh4va8mgu02u5p5ufkkdadh5vv2wephn3xmnq36cll6z2u0fr4vq9t,3855199986780,
73dd6eb26ab6529d34e50acb6fb96030a40bd40ee376003ba27e9b7958058138,2023-03-08T16:28:01.798000,received,kaspa:qq23cr39lh66melm5qcjrzjanzj569vdmy3kydyq9j9rvn2adpyxs2v02ry3c,4999999996780,
73dd6eb26ab6529d34e50acb6fb96030a40bd40ee376003ba27e9b7958058138,2023-03-08T16:28:01.798000,received,kaspa:qrnzp65xkk27tf93djdgcngs6dq9h4y2jsg5wzyza008s6u30zhjqx9mnscjc,4999999996780,
32390b9891f08885e731a9abada5277d14b750baf275aa96e88f9b0cfd206f37,2022-12-17T20:41:22.708000,sent,kaspa:qqjeyt7r47wcsylz3gept4lswuhzmlury32ex37dvlst37dyrjhyg6dp2pwgm,1394605914733,
32390b9891f08885e731a9abada5277d14b750baf275aa96e88f9b0cfd206f37,2022-12-17T20:41:22.708000,sent,kaspa:qz7xpeghhsfgnpkwgez8l8wzw07s4trx0r476dp5yqh4v0um7ltucjerq7rll,8605394073198,
6901e742d0496dd24eb81e860dbf7baafb4f9b3cf7655fdac27c74eba18f3e26,2022-12-16T15:28:11.384000,received,kaspa:qqzxhsesvergp2tsjqtfn6x7f556y4qnmfm0w03k9ld6wqhqc8c42amfgqn59,9999999997931,
9ef61cc2eae2b47aa916ac2eb2739b100db8ca21a99bb83c1990f279a6f9aae2,2022-12-16T06:40:28.322000,sent,kaspa:qrejkxr4q89qkah42t0e5r2z5fre6m8js5yxh7vykazkyz74zhkw7376dfacv,300000000000000,
9ef61cc2eae2b47aa916ac2eb2739b100db8ca21a99bb83c1990f279a6f9aae2,2022-12-16T06:40:28.322000,sent,kaspa:qry3dv77cuumnql0zv43d3n9w5gdyxlh7yc9vlc7r5uvtff0x6hyjf0v86q8q,2794196245486,
c5aceafeca844b70c40bb7bcdc0e72d1b7047e0ceb0224311d83bf7f62f9ca2d,2022-12-16T06:30:49.980000,received,kaspa:qptyqywm4xgceszkar5xxflfcfpf8fgpccmx6z7r8jaxz2nzxe6mu62d5x6l6,10000099996780,
c5aceafeca844b70c40bb7bcdc0e72d1b7047e0ceb0224311d83bf7f62f9ca2d,2022-12-16T06:30:49.980000,received,kaspa:qr36c9fu6qtxj204mswjwk4064s5670kl2fazc9xsrhpn393sna9x6upef6s4,10000099996780,
