tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
27da00a56c727f18ecba2a995c4ef3d821e64bd9c5ed350afcd16c7a3bddf5cf,2025-05-08T14:05:43.841000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10013567701,
e615d5faedc18c93abc21b91f823583e088f618734b7515ed231bc7cd0dde6ee,2025-05-08T01:33:53.973000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,50079624303,MEXC
e615d5faedc18c93abc21b91f823583e088f618734b7515ed231bc7cd0dde6ee,2025-05-08T01:33:53.973000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,50079624303,MEXC
e615d5faedc18c93abc21b91f823583e088f618734b7515ed231bc7cd0dde6ee,2025-05-08T01:33:53.973000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,50079624303,MEXC
e615d5faedc18c93abc21b91f823583e088f618734b7515ed231bc7cd0dde6ee,2025-05-08T01:33:53.973000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,50079624303,MEXC
e615d5faedc18c93abc21b91f823583e088f618734b7515ed231bc7cd0dde6ee,2025-05-08T01:33:53.973000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,50079624303,MEXC
e615d5faedc18c93abc21b91f823583e088f618734b7515ed231bc7cd0dde6ee,2025-05-08T01:33:53.973000,sent,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,50079624303,MEXC
f501b082e627716dac25a9809bb90220a7da33b726d36d519249ec364fba5bd6,2025-05-07T15:59:23.234000,received,kaspa:qzptk8av4p5jmvdrnacrg36jxc2nhwmhcmu4093l8pcc93hxd3tj5f3eaxzqz,10017387596,
f501b082e627716dac25a9809bb90220a7da33b726d36d519249ec364fba5bd6,2025-05-07T15:59:23.234000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10017387596,
f501b082e627716dac25a9809bb90220a7da33b726d36d519249ec364fba5bd6,2025-05-07T15:59:23.234000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10017387596,
f501b082e627716dac25a9809bb90220a7da33b726d36d519249ec364fba5bd6,2025-05-07T15:59:23.234000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10017387596,
f501b082e627716dac25a9809bb90220a7da33b726d36d519249ec364fba5bd6,2025-05-07T15:59:23.234000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10017387596,
f501b082e627716dac25a9809bb90220a7da33b726d36d519249ec364fba5bd6,2025-05-07T15:59:23.234000,received,kaspa:qp9rv9jvx2kyf6wu4lupuruunq5zsuszyxs0dr3l89ej7wsgs48jqkewy6xtl,10017387596,
