tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
e1a3e2bd232176887ca7fb32d5b1544254867ba0032f4888d4c84c1046257524,2025-04-28T09:30:41.001000,sent,kaspa:qyplcmczctd3287tajlxkknr4j5ga83phjg58jahpalnt96k8yfq9kcvhww2ch7,2165511476592,
e1a3e2bd232176887ca7fb32d5b1544254867ba0032f4888d4c84c1046257524,2025-04-28T09:30:41.001000,sent,kaspa:qyplcmczctd3287tajlxkknr4j5ga83phjg58jahpalnt96k8yfq9kcvhww2ch7,2165511476592,
e1a3e2bd232176887ca7fb32d5b1544254867ba0032f4888d4c84c1046257524,2025-04-28T09:30:41.001000,sent,kaspa:qyplcmczctd3287tajlxkknr4j5ga83phjg58jahpalnt96k8yfq9kcvhww2ch7,2165511476592,
e1a3e2bd232176887ca7fb32d5b1544254867ba0032f4888d4c84c1046257524,2025-04-28T09:30:41.001000,sent,kaspa:qyplcmczctd3287tajlxkknr4j5ga83phjg58jahpalnt96k8yfq9kcvhww2ch7,2165511476592,
3439034875a3cf1a195a81b6bae572e08b1df0aa110a5338c34a90a26ea745df,2025-03-16T20:30:23.973000,sent,kaspa:qr0m02p62cgzp6m2q382s38nkrqw3rnvjk2p3n4muyk2fe3rj0g3xkfw7sfh9,10000000000,
3439034875a3cf1a195a81b6bae572e08b1df0aa110a5338c34a90a26ea745df,2025-03-16T20:30:23.973000,sent,kaspa:qz2ka9g20jfhywd2ezwruquma2ep8x8xvyrkagelpeghe00x3fhgju8jchx3c,1154949300055,
0a264e94d344618a00be8d18b7d07c9d4c7e7201370fe40ece255ac0ea8c2d1c,2025-02-22T09:01:14.061000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,148800000000,
0a264e94d344618a00be8d18b7d07c9d4c7e7201370fe40ece255ac0ea8c2d1c,2025-02-22T09:01:14.061000,received,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,148800000000,MEXC
6d2db41096adbe1606ebf52867c27df04e0413eb5e2e6e040ed4abfe42477f9d,2025-02-20T21:27:04.541000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,167914000000,
6d2db41096adbe1606ebf52867c27df04e0413eb5e2e6e040ed4abfe42477f9d,2025-02-20T21:27:04.541000,received,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,167914000000,MEXC
32ecb9a70805f472df1b3c84ef7a7832717eb0eefae3f5f4636e4a0519cd92d4,2025-02-20T18:38:07.225000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,948326000000,
32ecb9a70805f472df1b3c84ef7a7832717eb0eefae3f5f4636e4a0519cd92d4,2025-02-20T18:38:07.225000,received,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,948326000000,MEXC
f611ad8c7fd3f6b2923f9ee65af3779b1f77c75910d32c68a0b27aebf36eda0f,2025-02-20T18:05:07.277000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,191418000000,
f611ad8c7fd3f6b2923f9ee65af3779b1f77c75910d32c68a0b27aebf36eda0f,2025-02-20T18:05:07.277000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,191418000000,
16830cdefd0c5512158be13d4df364249f2eaf28a04753a25eefb97b6bad66e8,2025-02-20T18:00:06.062000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,2170000000,
16830cdefd0c5512158be13d4df364249f2eaf28a04753a25eefb97b6bad66e8,2025-02-20T18:00:06.062000,received,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,2170000000,MEXC
