tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
7f907d2c1075127b7a3d634c56bf704370cbcbbd466873d0ab930f945407bc42,2025-01-21T16:16:39.062000,sent,kaspa:qqxur287wmpjs6k9e3uhgcrf7ppdn8uyxqmcfj74cvas2pyr2q4h5m5g4dw2z,60011323781,
7f907d2c1075127b7a3d634c56bf704370cbcbbd466873d0ab930f945407bc42,2025-01-21T16:16:39.062000,sent,kaspa:qqxur287wmpjs6k9e3uhgcrf7ppdn8uyxqmcfj74cvas2pyr2q4h5m5g4dw2z,60011323781,
7f907d2c1075127b7a3d634c56bf704370cbcbbd466873d0ab930f945407bc42,2025-01-21T16:16:39.062000,sent,kaspa:qqxur287wmpjs6k9e3uhgcrf7ppdn8uyxqmcfj74cvas2pyr2q4h5m5g4dw2z,60011323781,
7f907d2c1075127b7a3d634c56bf704370cbcbbd466873d0ab930f945407bc42,2025-01-21T16:16:39.062000,sent,kaspa:qqxur287wmpjs6k9e3uhgcrf7ppdn8uyxqmcfj74cvas2pyr2q4h5m5g4dw2z,60011323781,
76d14715d8635eb30b2c53df516b377606107449a4838925cb10d89fdca8f602,2025-01-21T15:57:02.356000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,8256328072,
22a3ed79bd0d95635b3e382f612d9eb7570ca167be4d7bfd4bcd19fcf8c43587,2025-01-21T14:05:39.779000,sent,kaspa:qz8km5mvw220mj6hu6n5ac7ylvmugkxeurtl6s4gd4z8xpxgdvmkjuf9w269t,13299997931,
22a3ed79bd0d95635b3e382f612d9eb7570ca167be4d7bfd4bcd19fcf8c43587,2025-01-21T14:05:39.779000,sent,kaspa:qr600hylug475mvafe88r6as0qlzx4xfaksmpd6e862m9aqnjmaazzlc8zjuq,1169240420,
a9806a61e3f4fcf083a42e397d65c0562afb93a49543fafe5e27f354bdb714e9,2025-01-21T10:48:45.045000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,14587855383,
a9806a61e3f4fcf083a42e397d65c0562afb93a49543fafe5e27f354bdb714e9,2025-01-21T10:48:45.045000,received,kaspa:qpgqlempmc7cq70e6thcahjvv6w8j6pexfult5n470ptvvxr8gec2re6jd38r,14587855383,
bf9ddfcd40b1ee006d117553758cc385f01014ba44f35fbf52f3f8767516ff9c,2025-01-21T06:29:02.624000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,18506069570,
859e25f41333263d98c4eb38eef80b96978dbe69be0ed639305d3ed17182376e,2025-01-21T01:57:38.804000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,17491836597,
859e25f41333263d98c4eb38eef80b96978dbe69be0ed639305d3ed17182376e,2025-01-21T01:57:38.804000,received,kaspa:qpgqlempmc7cq70e6thcahjvv6w8j6pexfult5n470ptvvxr8gec2re6jd38r,17491836597,
ebacfa95a365d7250e3724abf17dd691f1cf76e1dc0da94786fa105a8ece7967,2025-01-20T21:19:36.777000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,14469240420,
3832683716dd4d55c662dab8460b33662be5ef6c2cd252651aed78d9677be6bb,2025-01-20T17:27:09.492000,sent,kaspa:qz8km5mvw220mj6hu6n5ac7ylvmugkxeurtl6s4gd4z8xpxgdvmkjuf9w269t,68736872774,
3832683716dd4d55c662dab8460b33662be5ef6c2cd252651aed78d9677be6bb,2025-01-20T17:27:09.492000,sent,kaspa:qz8km5mvw220mj6hu6n5ac7ylvmugkxeurtl6s4gd4z8xpxgdvmkjuf9w269t,68736872774,
3832683716dd4d55c662dab8460b33662be5ef6c2cd252651aed78d9677be6bb,2025-01-20T17:27:09.492000,sent,kaspa:qz8km5mvw220mj6hu6n5ac7ylvmugkxeurtl6s4gd4z8xpxgdvmkjuf9w269t,68736872774,
3832683716dd4d55c662dab8460b33662be5ef6c2cd252651aed78d9677be6bb,2025-01-20T17:27:09.492000,sent,kaspa:qz8km5mvw220mj6hu6n5ac7ylvmugkxeurtl6s4gd4z8xpxgdvmkjuf9w269t,68736872774,
3832683716dd4d55c662dab8460b33662be5ef6c2cd252651aed78d9677be6bb,2025-01-20T17:27:09.492000,sent,kaspa:qz8km5mvw220mj6hu6n5ac7ylvmugkxeurtl6s4gd4z8xpxgdvmkjuf9w269t,68736872774,
3832683716dd4d55c662dab8460b33662be5ef6c2cd252651aed78d9677be6bb,2025-01-20T17:27:09.492000,sent,kaspa:qz8km5mvw220mj6hu6n5ac7ylvmugkxeurtl6s4gd4z8xpxgdvmkjuf9w269t,68736872774,
3832683716dd4d55c662dab8460b33662be5ef6c2cd252651aed78d9677be6bb,2025-01-20T17:27:09.492000,sent,kaspa:qz8km5mvw220mj6hu6n5ac7ylvmugkxeurtl6s4gd4z8xpxgdvmkjuf9w269t,68736872774,
ad54432a413ca1603bcd9f0f030ff8459b3c0ba8319e9e513b5b953a35bd0b13,2025-01-20T16:45:47.081000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,10012379818,
5c52280e9f8b21a20caf15b860d037d6a6cdd411acf55bcade090c4b92218912,2025-01-20T11:54:51.609000,received,kaspa:qq3wrlkeustmu5uuh6r3mrmkly88x3mg4wajc7ktxmqfnqptkfxaqgu47jq8n,6892223894,
