tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
06fbb7929124912e9371ccfd397576430d9b60f35c685f04f90a305bc46ff6c7,2025-02-21T14:34:25.556000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,6815100000000,
06fbb7929124912e9371ccfd397576430d9b60f35c685f04f90a305bc46ff6c7,2025-02-21T14:34:25.556000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,6815100000000,
f13bc6c5c0748f5a5cfb959855d44c43a249dfa74f1d5c6a872bc99dad2d137b,2025-02-14T18:18:05.225000,received,kaspa:qqetp7ct8kqss99fxmymyz5t3fezppxp0t58wl6pawp27elqd46uudme00cl0,313083397018,
f13bc6c5c0748f5a5cfb959855d44c43a249dfa74f1d5c6a872bc99dad2d137b,2025-02-14T18:18:05.225000,received,kaspa:qpzpfwcsqsxhxwup26r55fd0ghqlhyugz8cp6y3wxuddc02vcxtjg75pspnwz,313083397018,MEXC
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
62c75f55504350c5c1cef6a29ae9137139146e4200f4ad37b450c9a9f351a408,2024-12-09T21:49:02.982000,sent,kaspa:qp33fwjudjds4mwmsrmwwpgceqzqcmy9kmtraddzhs62eyc90sg7cnte9nrw2,500000000000,
