tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
b41211178415bff8d1a65fa90c1659dd2abc42645db8be34e1dc538cfee15f4e,2023-06-07T03:44:37.931000,sent,kaspa:qp3dpgehzv3gy4kl03c294l99aykczsm8z49zxzmxz7wyurwwrml2ufl5wc0e,200600000000,
b41211178415bff8d1a65fa90c1659dd2abc42645db8be34e1dc538cfee15f4e,2023-06-07T03:44:37.931000,sent,kaspa:qqwuy686zhhadc886qsmnunlsu3cjhn92e6ekqgeeanyjavq0nkw7edk00gyl,11794991,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
56000516f63c878ae01d1597a01d09b761523b4df04abd866c68862f1d0abf69,2023-05-25T15:17:06.747000,received,kaspa:qzelap5rcnhnllntp4wsn69ed2wy078f664dh9n2dfcmxtqn38tcg2qmef8kl,91478146,
