tx_id,timestamp,direction,peer_address,amount_sompi,cex_label
b4fda396bea686d242e655f3577b409077695301da9e9796d879d3793dc8bf64,2023-09-08T20:54:59.403000,sent,kaspa:qyp3rm5fprua4d8tgeuggxsxsp7sxn332xe9y02eezwvyftss8ct9wqts9fq8n8,10000000000000,
b4fda396bea686d242e655f3577b409077695301da9e9796d879d3793dc8bf64,2023-09-08T20:54:59.403000,sent,kaspa:qqq7n2eejdyswrkc3h690jqgku4hw7ukdk0d2dd0anmneanzla4lv3peqrra2,94211329980669,
7510a49c1eb5d50ca9f93279b0ad43db592b2e4aad7c34033a12158fcd337aca,2023-04-11T11:46:20.965000,received,kaspa:qyp3rm5fprua4d8tgeuggxsxsp7sxn332xe9y02eezwvyftss8ct9wqts9fq8n8,1000000000,
c55c2f064d205182cc47f91f96b8212aecc62b916cb1d196f0071e015ff29fb0,2023-03-11T10:40:29.848000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,593790470000000,
c55c2f064d205182cc47f91f96b8212aecc62b916cb1d196f0071e015ff29fb0,2023-03-11T10:40:29.848000,sent,kaspa:qpaajmluj7jdkntx3fcyrlpn2mqpkqetyc6tu3juf5n3snj8ettmuwz8hs5p3,606210329988038,
c55c2f064d205182cc47f91f96b8212aecc62b916cb1d196f0071e015ff29fb0,2023-03-11T10:40:29.848000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,593790470000000,
c55c2f064d205182cc47f91f96b8212aecc62b916cb1d196f0071e015ff29fb0,2023-03-11T10:40:29.848000,sent,kaspa:qpaajmluj7jdkntx3fcyrlpn2mqpkqetyc6tu3juf5n3snj8ettmuwz8hs5p3,606210329988038,
c55c2f064d205182cc47f91f96b8212aecc62b916cb1d196f0071e015ff29fb0,2023-03-11T10:40:29.848000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,593790470000000,
c55c2f064d205182cc47f91f96b8212aecc62b916cb1d196f0071e015ff29fb0,2023-03-11T10:40:29.848000,sent,kaspa:qpaajmluj7jdkntx3fcyrlpn2mqpkqetyc6tu3juf5n3snj8ettmuwz8hs5p3,606210329988038,
f6fde3bb55cc2de989a22c41196655572f8a0ff7b9ebf062e0c08f0ef2d00f0e,2023-02-04T12:29:46.158000,sent,kaspa:qps98srjslnn48wr0rmzx4pyxq8n76j0tqm7qmen5tl7pumj4nk42uj5rwsvy,100000000,
f6fde3bb55cc2de989a22c41196655572f8a0ff7b9ebf062e0c08f0ef2d00f0e,2023-02-04T12:29:46.158000,sent,kaspa:qqgxqwrxcj2043sfunugunlag7smnkw9cx9zluefgch5mfd6fvdak34rh7tpw,1999999899997931,
94745c5e1acf15ccac0ee593b1ee44312f47711cbc9190e7259cfd9c90873c2c,2022-11-27T11:20:13.077000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,299000000000000,
94745c5e1acf15ccac0ee593b1ee44312f47711cbc9190e7259cfd9c90873c2c,2022-11-27T11:20:13.077000,sent,kaspa:qzc2c8h20h4fhj3ne359xc9prkv5ydvvcak6p2rvdkud7mvvvp9g68z5np452,700999999997931,
17648c3724d071ff795cbece261b24bc8c8ef195b9249ee2d44f2f4013137628,2022-11-27T10:16:52.971000,sent,kaspa:qppqm4j9wu6pjg22gz2al4n2udecu9vm59wkgvytufd8ls0yyanac44yp0xm8,1000000000000,
